,EXT_SOURCE_2,EXT_SOURCE_3,EXT_SOURCE_1,CODE_GENDER,PAYMENT_RATE,AMT_ANNUITY,INSTAL_DPD_MEAN,AMT_GOODS_PRICE,DAYS_EMPLOYED,DAYS_BIRTH,NAME_FAMILY_STATUS_Married,PREV_CNT_PAYMENT_MEAN,APPROVED_CNT_PAYMENT_MEAN,INSTAL_AMT_PAYMENT_SUM,NAME_EDUCATION_TYPE_Higher_education,AMT_CREDIT,FLAG_OWN_CAR,PREV_APP_CREDIT_PERC_MIN,BURO_AMT_CREDIT_SUM_DEBT_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,OWN_CAR_AGE,POS_COUNT,FLAG_DOCUMENT_3,ANNUITY_INCOME_PERC,DAYS_ID_PUBLISH,ACTIVE_DAYS_CREDIT_MAX,NAME_CONTRACT_TYPE_Cash_loans,CC_CNT_DRAWINGS_CURRENT_MEAN,INSTAL_PAYMENT_DIFF_MEAN,REGION_POPULATION_RELATIVE,APPROVED_AMT_DOWN_PAYMENT_MAX,PREV_APP_CREDIT_PERC_MEAN,DAYS_LAST_PHONE_CHANGE,INSTAL_DAYS_ENTRY_PAYMENT_SUM,INSTAL_PAYMENT_PERC_SUM,CLOSED_DAYS_CREDIT_MAX,INSTAL_DAYS_ENTRY_PAYMENT_MAX,PREV_NAME_YIELD_GROUP_low_action_MEAN,ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,DAYS_EMPLOYED_PERC,PREV_NAME_YIELD_GROUP_high_MEAN,ACTIVE_AMT_CREDIT_MAX_OVERDUE_MEAN,REGION_RATING_CLIENT_W_CITY,NAME_INCOME_TYPE_Working,BURO_DAYS_CREDIT_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,BURO_DAYS_CREDIT_ENDDATE_MAX,INSTAL_AMT_PAYMENT_MIN,ACTIVE_DAYS_CREDIT_ENDDATE_MAX,ACTIVE_AMT_CREDIT_SUM_DEBT_MEAN,NAME_EDUCATION_TYPE_Secondary___secondary_special,AMT_REQ_CREDIT_BUREAU_QRT,PREV_PRODUCT_COMBINATION_Cash_X_Sell__low_MEAN,POS_SK_DPD_DEF_MEAN,APPROVED_AMT_ANNUITY_MEAN,ACTIVE_DAYS_CREDIT_ENDDATE_MIN,DEF_60_CNT_SOCIAL_CIRCLE,CC_CNT_DRAWINGS_CURRENT_VAR,INSTAL_PAYMENT_PERC_MEAN,PREV_PRODUCT_COMBINATION_Cash_Street__low_MEAN,BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,REG_CITY_NOT_LIVE_CITY,BURO_CREDIT_TYPE_Mortgage_MEAN,INSTAL_COUNT,POS_NAME_CONTRACT_STATUS_Active_MEAN,PREV_AMT_ANNUITY_MEAN,ORGANIZATION_TYPE_Self_employed,INCOME_CREDIT_PERC,INSTAL_DBD_SUM,INSTAL_AMT_PAYMENT_MEAN,CLOSED_DAYS_CREDIT_ENDDATE_MAX,SK_ID_CURR
29,0.8630270783778543,-1.4914476862326569,0.0134659400333141,1,-0.8362792864656451,0.4512992811322739,-0.1139310593678012,1.1396744773179028,-0.2447165563336173,-0.4025709754493938,1,0.4375162750577155,0.6145610057183115,-0.3105926917499523,-0.570069037415196,0.8961572948063775,1,0.3243616510165173,0.2174474482540704,0.7966572370098873,-1.2766429323132829,-0.4281957124554253,0.6228182624306438,-0.914081707592096,1.1713991846414944,0.0074513326041782,0.3016576617035297,-0.1847957233414626,0.0727658930133077,0.7070118723296399,2.493542613237251,0.277867051368954,1.171864262837878,0.6410244778772741,-0.0386742975940197,0.0003798494447922,0.5062789697493626,-0.3618918023904526,3.000918771484116,0.0455933821779777,-0.8056929682078122,0.0584881444069943,-0.057332280089201,1,-0.3081763099811899,0.1800679850997552,3.061997797694164,1.1649183329473445,3.4213748476121766,0.4371026728723202,0.6415470925466432,0.995219661595887,-0.4383478379711517,-0.0161844857015149,0.801131187085762,-0.1137162116437393,-0.2716651740106082,-0.1168496078338074,-0.0123741764934128,-0.1838951817281333,-0.0113716437867588,-0.2910141826913566,-0.1635112342215358,-0.5312337198225853,0.581483211037137,0.9482282267253208,2.652541898947111,-0.0623944304049542,-0.7220892054691682,0.1206237131537334,-0.2494880173251376,100222
30,1.428885191783547,0.5655719265438746,-0.3983672589871137,1,0.7569622643455245,0.5692049606648508,-0.1041135198689008,-0.3483199822373638,0.0978642411118946,0.6991103037146382,1,1.1679758913795062,0.7784121664853185,0.8314773559240934,1.7541735024483964,-0.2443288602589497,0,0.0819384233589007,1.5870462725472942,0.3357086774846559,-0.145258267820287,1.9119531203629356,0.6228182624306438,0.1873373946694392,-0.3023442714284114,0.4462298254171707,0.3016576617035297,-0.1847957233414626,0.140507922340422,-1.1467434968327417,-0.3010038464353813,-0.2122484846219568,-1.1836430850383337,-0.3364104358470633,0.0242498072932085,0.7096886036566267,0.5612465446474578,-0.3618918023904526,0.1775982319382882,0.0591951386490501,0.9552362556753544,-0.1231774343533298,-0.057332280089201,0,0.5635754743566961,-0.5711637890136237,0.7680335678231257,-0.3624611021975309,0.8921457229327966,1.673924998978465,-1.5587320270293257,0.995219661595887,1.008734871198374,-0.0161844857015149,0.2181667935207878,-0.34580432146656,-0.2716651740106082,-0.1168496078338074,-0.0128816171890499,-0.1838951817281333,-0.013544597817659,-0.2910141826913566,1.740389133774269,0.7869331060939903,0.7533303505776291,0.2619890639746609,-0.3769968724704917,-0.09036662087249,-0.0162297784048659,0.0596264636704259,-0.1473292396735898,100223
31,1.4219797104980552,0.3056788112785353,0.0134659400333141,1,0.3806985869928707,-0.3969496102199696,-0.1139310593678012,-0.7172442284080911,0.2405280252535872,0.3662199380197172,1,0.4375162750577155,0.6145610057183115,0.0029608649437404,1.7541735024483964,-0.6326188569888365,0,0.3731362407947628,-0.0935072384062264,-0.5861884415658066,-0.145258267820287,-0.5953492005138796,0.6228182624306438,0.3170522528509369,-1.3485242482898376,-0.7372184523413007,0.3016576617035297,-0.1847957233414626,0.0727658930133077,-1.1467434968327417,0.7424565487019995,0.3551580587067334,0.5120348024007695,0.6719087995748191,-0.0435146133545758,0.2374146736371014,0.5498739429444036,-0.3618918023904526,-0.4731469202392494,-0.24449949940691,-0.8056929682078122,-0.1231774343533298,-0.057332280089201,1,0.4866967941989691,-2.073627337240381,-0.4814298086591946,0.5500843059315027,-0.4854603970183326,-0.2682912957122738,-1.5587320270293257,-0.3565310843901906,2.4558175803679,-0.0161844857015149,2.0380155824182538,-0.2667357151432396,-0.2716651740106082,-0.1168496078338074,-0.0123741764934128,-0.1838951817281333,-0.013544597817659,-0.2910141826913566,-0.1635112342215358,-0.630718008571006,0.3905419448810358,1.9410074914552544,-0.3769968724704917,-0.2166323807627223,-0.2014553018189027,1.1995406397472694,-0.1716953376254907,100232
32,-2.236758268739468,0.6821290088988826,0.0134659400333141,1,-0.6117757279421856,-0.6535319180110696,-0.1097819801748136,-0.458997256088582,0.9355446841807148,1.572517348649555,1,-0.2929433412640751,-0.2046947981167242,-0.3821597533962069,-0.570069037415196,-0.3925735467648479,0,0.2908540056537013,-0.2879418851370263,-0.5861884415658066,-0.145258267820287,-0.3028305964115845,-1.6056048133485143,0.8707522834648279,1.500142137068353,0.3183572360830987,0.3016576617035297,-0.1847957233414626,0.0727658930133077,-0.409337649072509,-0.2029912118037959,0.0105246190700898,0.8760786426419329,0.3572119262776254,-0.0306690303519232,0.4295565387020794,0.4759520318745514,-0.3618918023904526,-0.3713688076559724,-0.9996270377160889,-0.3025703328126218,-0.1231774343533298,-0.057332280089201,1,1.2480303664611252,-0.3207531976424974,-0.4276001176967994,-0.1990723704634872,-0.4261100286116577,-0.389877671400432,0.6415470925466432,-0.3565310843901906,-0.4383478379711517,-0.0161844857015149,-0.2515404609651334,-0.1457018938133673,-0.2716651740106082,-0.1168496078338074,-0.0123741764934128,-0.1838951817281333,-0.013544597817659,3.436258641251785,-0.1635112342215358,-0.3571362145128489,0.1637991913206638,-0.2471508492347904,-0.3769968724704917,-0.5145258478624047,-0.3015772063670306,-0.2549644042245821,-0.223333581908877,100241
33,0.8223494965006439,0.1832235040165874,0.9428843132786277,1,0.0837743275167125,-0.4397133281851529,-0.1139310593678012,-0.5819720048121577,0.4066562475764793,0.6139949862282043,1,-0.2929433412640751,-0.2046947981167242,0.0005040182816269,-0.570069037415196,-0.5591061096139958,0,0.2908540056537013,-0.0550993091740434,-0.5861884415658066,-0.145258267820287,-1.096809664689243,0.6228182624306438,0.0526960374898174,-1.8353800435672896,-0.5266047757910642,0.3016576617035297,-0.1933606711942445,0.0727658930133077,-0.3093735584152162,-0.2029912118037959,0.0105246190700898,-1.5393043368528914,-3.060246005561647,0.0920142279409928,-1.662455356631559,0.5460830757100522,-0.3618918023904526,-0.24602895442181,-0.3817581886838064,-0.3025703328126218,0.0868733910882949,-0.057332280089201,1,-1.1018624183815346,0.0298216302770792,-0.3108363482942253,-0.3582974621224361,-0.2973711745202232,0.0502335151265993,-1.5587320270293257,-0.3565310843901906,-0.4383478379711517,-0.0161844857015149,-0.2515404609651334,-0.1178103789614517,-0.2716651740106082,-0.1144189991878009,-0.0123741764934128,-0.1838951817281333,-0.0110321197194306,-0.2910141826913566,-0.1635112342215358,2.154842076384776,-3.237342112084905,-0.2471508492347904,-0.3769968724704917,-0.2087365448416931,0.3116694589902532,-0.5409501370483882,-0.3641651572272031,100245
34,0.4923869061521839,0.9342001283880178,-0.7439270742649527,1,-0.3101213938880041,0.8242599928143372,-0.0457418448047861,0.5248007337000241,-0.3737709663302143,0.0941262276722491,0,0.4723000663111341,0.653573186853313,3.02045895851347,-0.570069037415196,0.5820573742047853,1,0.5875493374599304,-0.2890837955993499,-0.5861884415658066,-1.2766429323132829,0.8254554479829821,-1.6056048133485143,0.5299572693170266,-0.1053620213770472,-0.5165755530981958,0.3016576617035297,-0.1847957233414626,-3.300165827518857,-0.7151228437143362,0.3737684258792761,0.9979626169064748,-1.584809816883037,-1.0805789407500015,0.0057692341926938,-0.0427173913174458,-0.790197624398815,0.4336071557717776,-0.313594128525719,0.3685095873680605,0.2005523025825687,-0.1231774343533298,-0.057332280089201,0,-1.5676800490583465,0.6530657688007714,-0.3470262885184149,-0.3492174873133619,-0.3599839310422756,-0.3913142567285168,0.6415470925466432,0.995219661595887,0.8020087698884418,-0.0022574495527778,0.1625869955272369,-0.143143039239797,-0.2716651740106082,-0.1168496078338074,-0.0055383604051404,-0.1838951817281333,-0.013544597817659,-0.2910141826913566,-0.1635112342215358,0.1651563014163603,-0.6459963571092336,0.0974406147356276,-0.3769968724704917,-0.4096148209914158,0.5419498394509477,2.263019719504155,0.0811308713983614,100253
35,-0.0964355987381778,-1.1118543858404792,0.0134659400333141,0,2.4836660805222555,-0.940965193762766,0.0322882142609373,-1.135358374068249,0.5174083957917407,1.357320130853665,0,0.830840683846372,0.0001191528420347,-0.3064081242479179,-0.570069037415196,-1.173646487622531,1,-0.0652689374950751,-0.2717617662030229,2.6675660962593555,1.2689725627959576,0.7836670759683685,-1.6056048133485143,-0.7347750112987111,0.4394684829456224,0.1879773410758094,0.3016576617035297,-0.1847957233414626,0.3631977007212318,-0.1305017959091037,-0.335499913372755,-0.4585228858784562,-0.262755870744075,-0.7023178239590235,-0.0060021662102666,-0.6460787619887784,0.0305251318382623,-0.3618918023904526,-0.4032148132845665,-0.2983757487979189,-0.1841885362490474,-0.1231774343533298,-0.057332280089201,1,0.1875094470621065,0.2635381822234637,-0.4444432345306989,-0.3609398332456084,-0.4446805455761141,-0.3586261772715969,0.6415470925466432,0.995219661595887,-0.4383478379711517,-0.0146047987309406,-0.7392028860847631,-0.1835729415022068,-0.2716651740106082,-0.1168496078338074,-0.0204494827360504,2.2396623873565558,-0.013544597817659,-0.2910141826913566,-0.1635112342215358,0.4636091676616227,0.4472276332711284,-0.1216959439962304,-0.3769968724704917,1.2111168227580145,0.5419498394509477,-0.4824499751023807,-0.3366694687126728,100256
36,1.2365735962474451,1.1862184078982778,0.0134659400333141,1,-0.0254389434779629,4.842827661028279,-0.1127333870234337,3.476194703065842,0.2818254364524982,-1.6283692000586032,1,1.7523435844369388,2.526157881333395,7.159866541364652,-0.570069037415196,3.04103168074307,1,0.3148196992849751,-0.2890837955993499,-0.1606974635425161,-1.4180660153749072,2.956662420728275,0.6228182624306438,1.9494671568686237,-1.0770972013963191,-5.731771353389765,0.3016576617035297,-0.1847957233414626,-0.8478408715639723,0.393465267342027,-0.4267593497150132,-0.1355355082227541,-1.2507037924511797,-1.3907329457974984,0.0672572162083705,0.8713032565150194,0.5157561378352411,-0.3618918023904526,-0.9248007433096476,-0.2539185185641829,-0.8056929682078122,-0.1231774343533298,-0.057332280089201,0,-0.5898462678481216,0.9939024070559156,-0.4705045436858543,1.3126783287473365,-0.7488354991020761,-0.1992138221383894,0.6415470925466432,2.346970407581965,4.236842453191931,-0.0161844857015149,2.6211592060871616,-0.8038392901356329,-0.2716651740106082,-0.1168496078338074,-0.0092018319541439,-0.1838951817281333,-0.013544597817659,-0.2910141826913566,-0.1635112342215358,1.4335809829587254,0.4812390463051834,2.286645779727011,-0.3769968724704917,-0.5276417827210838,0.4618523158124452,2.252402209644142,-0.1614123972054225,100271
37,-0.2263029486530961,-1.2268530442137169,-0.519137871988978,1,1.027254466907332,0.5606522170718141,-0.1097819801748136,-0.2130477586414304,0.2236336297631236,1.1946604001316123,1,0.1128675566924753,-0.477780066061736,-0.3821597533962069,-0.570069037415196,-0.3456120865253919,0,0.2773671773081169,0.3706308424349104,3.1014000346360437,-0.145258267820287,-0.0938887363385166,0.6228182624306438,1.18794659188218,1.7373114013442432,0.8473987331319068,0.3016576617035297,-0.1847957233414626,0.0727658930133077,-1.1437251705871585,0.1207972683385362,-0.069162761027684,0.7431547404486134,0.3572119262776254,-0.0306690303519232,0.2374146736371014,0.4759520318745514,-0.3618918023904526,-0.2620595450929604,0.1150616658800474,-0.8056929682078122,-0.1231774343533298,1.9244921051289108,1,1.1394984655083558,-2.073627337240381,-0.3161851759374232,-0.1990723704634872,-0.3032685684210979,0.0236641505076408,0.6415470925466432,0.995219661595887,-0.4383478379711517,-0.0161844857015149,0.1798526420518346,-0.1165309516746666,2.447971478224911,-0.1168496078338074,-0.0123741764934128,-0.1838951817281333,-0.013544597817659,-0.2910141826913566,-0.1635112342215358,-0.3571362145128489,-1.2218509693260495,-0.4251155474738646,-0.3769968724704917,-0.285905014094971,-0.3015772063670306,-0.2549644042245821,-0.1716953376254907,100278
38,1.2179242249299973,0.9612265675018344,2.491538543955212,0,2.735059417436994,2.280059134400507,-0.0797621718961379,-0.1515603842796425,0.6042268170621786,0.389850336135897,1,0.6810028138316458,1.0241889076358293,1.3693298285650894,-0.570069037415196,-0.1874671114065122,1,0.1880420620437551,0.0873724024279978,0.7966572370098873,-0.993796766190034,-0.553560828499266,-1.6056048133485143,-0.322657079388275,1.2082921813066327,-0.0401874751869467,0.3016576617035297,-0.1847957233414626,-2.8322447495502834,1.8184027148997588,0.1445247217875234,-0.1255702718368569,0.7778826067874085,0.5398424123158405,-0.0361135195384749,-0.0337387994919795,-0.1722862651995374,-0.3618918023904526,-0.1393018004232786,-0.6816978949730202,-0.8056929682078122,-0.1231774343533298,-2.039156665307313,0,-0.9391611828879473,0.4972547341698481,3.0668914059634726,-0.0375606114864083,-0.2730287401208682,0.7926915576419037,-1.5587320270293257,-0.3565310843901906,-0.4383478379711517,-0.0161844857015149,2.3691875939875824,0.0940627797301641,-0.2716651740106082,-0.1168496078338074,-0.0057699633503838,-0.1838951817281333,-0.013544597817659,-0.2910141826913566,-0.1635112342215358,-0.5561047920096904,-0.4030576925802637,2.408852159578359,-0.3769968724704917,0.7604351884102866,-0.5844215867154923,3.825458609642301,6.786949278381136,100280
39,-0.6937088469572547,-0.1262003616655756,0.0134659400333141,0,1.0299478795835817,0.0777276591935652,-0.0703657278414305,-0.458997256088582,0.9435225931623228,1.674380424024155,0,-0.4146866106510402,-0.3412374320892301,-0.5056627349818225,-0.570069037415196,-0.5713883376766227,0,0.2350695853052763,-0.2738942707013396,-0.5861884415658066,-0.145258267820287,-0.2192538523823574,0.6228182624306438,0.7682488502342244,1.0449089103610196,0.2757330396384079,0.3016576617035297,-0.1847957233414626,0.3344707351183647,-0.782244670223259,-0.2991786577085362,-0.3811890197461438,1.171864262837878,0.1662857677834418,-0.0338339818334637,-0.1307075912070151,-1.0328131273973045,-0.3618918023904526,-0.2620595450929604,-1.0033432510324942,0.3682598477142988,-0.1231774343533298,-0.057332280089201,1,-0.0852695443533105,1.4321209419553864,-0.501687070797263,-0.3598600181231582,-0.3205843207257938,-0.1992138221383894,0.6415470925466432,-0.3565310843901906,-0.4383478379711517,-0.0161844857015149,-0.3850775998716501,-0.1352105900617293,-0.2716651740106082,-0.1168496078338074,-0.0153765339425986,-0.1838951817281333,-0.013544597817659,-0.2910141826913566,-0.1635112342215358,-0.3820072866999541,-0.4030576925802637,-0.4409196911095538,-0.3769968724704917,-0.2002899085398894,-0.2715406350025923,-0.3994326272570872,-0.2226629553597421,100306
40,-1.069745020915855,-2.004918591453428,1.1662039018965753,1,-0.1672495694394695,-0.9950307514758908,-0.1139310593678012,-0.7664341278975214,-0.7726664154106049,-0.3826113187881546,1,-0.2929433412640751,0.3414757377732996,0.6378167717634885,-0.570069037415196,-0.8536086516156612,0,0.0260154412224864,-0.2305515554596918,0.1052343977220403,-0.145258267820287,0.9090321920122092,0.6228182624306438,-1.145415731737717,1.144388240654518,0.8398768161122555,0.3016576617035297,-0.1847957233414626,0.0727658930133077,-0.1946052961724433,-0.2029912118037959,-0.2957243184201671,-0.1430046075068502,0.2643255331721602,-0.0035820083299886,1.1981239989619912,0.5441876420928765,-0.3618918023904526,-0.0994584307685849,0.5743101510609684,-0.3654606622370205,-0.1231774343533298,1.9244921051289108,1,0.4056774310884025,-0.0703426062713712,0.1669163846024666,0.039268234475926,0.2293790296472637,-0.3299503114084237,0.6415470925466432,2.346970407581965,0.6469641939059927,-0.0161844857015149,0.0838597446531233,-0.1270222554263045,-0.2716651740106082,-0.1168496078338074,-0.0123741764934128,-0.1838951817281333,-0.013544597817659,-0.2910141826913566,-0.1635112342215358,0.1900273736034655,0.2304882364854787,-0.0252999423651564,-0.3769968724704917,0.5986317983778502,0.0138067929595724,0.324659374702868,-0.1627536503036922,100311
41,-0.174538990658104,1.7624795509444189,1.5077600123057244,0,0.7637079589819784,0.4409138067693008,0.3531127641337627,-0.1761553340243577,0.2818254364524982,-1.6682885133810816,1,1.1679758913795062,1.4338168095533472,0.8068385372207839,-0.570069037415196,-0.3117456488527073,0,0.5875493374599304,-0.1734670177881109,-0.5861884415658066,-0.145258267820287,0.6165135879099142,-1.6056048133485143,3.393209709737172,-1.4526152031664783,-0.5993166403143602,0.3016576617035297,-0.2384311479812756,0.3371352323405238,-0.8438328986152792,0.2522108566713881,0.5399324684631229,1.171864262837878,-2.987757629577352,0.0351405177544595,-2.896113873450623,0.5403967748585251,2.422354551177353,-0.6047268691709066,-0.2539185185641829,-0.8056929682078122,-0.1231774343533298,-0.057332280089201,0,-1.5786298550891893,-0.9050445775084588,-0.4388667972005565,-0.3627501115391279,-0.4385321987432873,-0.2458620762256095,0.6415470925466432,-0.3565310843901906,3.9029002895374254,-0.0161844857015149,1.2769638833192998,-0.6753847905424069,-0.2716651740106082,-0.1149937354597689,-0.0196526187944692,-0.1838951817281333,-0.013544597817659,-0.2910141826913566,-0.1635112342215358,1.483323127332936,1.2975129591225203,1.1928853215485222,-0.3769968724704917,-0.5364428786662091,1.157699552421935,-0.1807372864902852,-0.4332396917880965,100312
42,-0.0466669433495458,-0.1262003616655756,-1.2788521913906177,1,-0.1796606057592769,0.0154148130157267,-0.10157210006954,-0.2130477586414304,-0.0133571958669907,0.4912545688286296,1,-1.266889496359796,-1.2970358698967717,-0.4719595487765524,-0.570069037415196,-0.1220935978856733,1,0.1652709457320579,1.135331723356301,-0.5861884415658066,1.5518187289192065,-0.6789259445431068,0.6228182624306438,-0.5329180356899353,-1.7622528537488904,0.0250024723166979,0.3016576617035297,2.350428841081973,0.0727658930133077,-0.0146555600071942,-0.4267593497150132,-0.2078591255916135,-0.0232533442696253,0.4534920035696231,-0.0035820083299886,0.3649106775587223,0.5820963144363905,-0.3618918023904526,0.2898661605647676,0.114637271787934,-0.8056929682078122,-0.1231774343533298,1.9244921051289108,1,-0.6409722004186025,1.1399752520224056,-0.0778778337064386,-0.3604952034893054,-0.0405208486672347,7.147800921681687,0.6415470925466432,0.995219661595887,-0.4383478379711517,-0.0161844857015149,-0.5311266467608807,0.6406341166447673,-0.2716651740106082,3.1461584532001634,-0.0123741764934128,-0.1838951817281333,0.004015586944553,-0.2910141826913566,0.947097313776017,0.1900273736034655,-0.7954970737424449,-0.5844875065430422,-0.3769968724704917,-0.0394935917628164,-0.5468758725099443,-0.5482456650119819,0.0496114235890217,100330
43,1.2737122364357147,0.1113102906424354,0.0134659400333141,0,-0.1827352254414769,0.8926819415586305,-0.1139310593678012,0.2788512362528725,-0.1738539530263949,-0.4227600534515668,1,-1.023402957585866,-1.02395060195176,-0.4550270458458914,1.7541735024483964,0.5127440651013574,1,0.4409905123174014,-0.198177413662356,-0.5861884415658066,0.4204340644262108,-0.6789259445431068,0.6228182624306438,-0.0091861862805814,1.2814193711250323,0.2757330396384079,0.3016576617035297,-0.1847957233414626,-0.2934987000655208,-0.8942102009522831,0.4858350137075692,0.7668725977988139,0.1348183232035113,0.6071415040149094,-0.0427600981303518,0.2374146736371014,-0.0661419826376983,-0.3618918023904526,-0.2620595450929604,-0.0301697562477143,0.3682598477142988,-0.1231774343533298,-0.057332280089201,1,0.0519250841507835,0.1174653372569735,-0.3483919466400825,0.5786867029691111,-0.3205843207257938,-0.1992138221383894,-1.5587320270293257,-0.3565310843901906,-0.4383478379711517,-0.0161844857015149,0.6077368976495698,-0.1352105900617293,-0.2716651740106082,-0.1168496078338074,-0.0044974147980674,-0.1838951817281333,-0.013544597817659,3.436258641251785,-0.1635112342215358,-0.6804601529452164,-0.7954970737424449,0.535027852375088,-0.3769968724704917,-0.2576362932650596,-0.7295983483102778,0.1148282069271138,-0.1716953376254907,100331
44,0.8294728816144178,-1.885720975726285,0.2266036436334211,0,-0.1822187751791828,0.6764197107061318,-0.0487601569218482,0.2788512362528725,0.332508622923889,-0.6622759333864376,1,0.6810028138316458,0.8876462736633234,0.4208480395590351,-0.570069037415196,0.3562811230535544,1,-0.0506939014426664,0.0791553264234239,-0.5861884415658066,-0.993796766190034,1.9955298643921624,-1.6056048133485143,0.2800023287283556,0.3590944544965708,0.2907768736777105,0.3016576617035297,-0.1847957233414626,0.3268933102842258,0.7482623310192777,0.3033161410230527,0.3551567525057938,-1.097422175507532,-1.3042568450443723,0.0290901230537645,0.5678268528142598,0.5290241731554709,-0.3618918023904526,-0.2324728844582869,-0.5657382289771568,0.6030504108987212,1.0318182531087938,-0.057332280089201,0,-0.242929184663713,-0.480105392151396,-0.2823851374261517,-0.3618513242460296,-0.266002058026209,0.0719505415011564,0.6415470925466432,-0.3565310843901906,-0.4383478379711517,-0.0161844857015149,-0.517195635905999,-0.0453947945294139,-0.2716651740106082,-0.1168496078338074,-0.0158891315558742,-0.1838951817281333,0.0131187122240027,-0.2910141826913566,-0.1635112342215358,1.0605149001521474,0.7674649637865877,-0.5707931700320172,-0.3769968724704917,-0.3329517845740993,1.300373266403017,-0.2351401486027693,0.1613825151115028,100352
45,-1.1833693050189915,-0.3937703998467502,1.1739612207142187,1,0.3709699346450504,1.612334223887001,-0.1125643038689347,0.4633133593382362,-0.0757726014289813,-0.5760135091953347,1,0.4896919619378433,0.3073400792801731,3.9520087872767338,-0.570069037415196,0.5293386195609728,0,-0.0652102066599759,0.1403454873620225,1.2576057965351186,-0.145258267820287,2.66414381662598,0.6228182624306438,0.7552951196611257,0.5969225222843384,-0.571736277908972,0.3016576617035297,-0.1847957233414626,-1.9212093351696349,-0.2075409800820858,-0.0617216043459802,-0.1838661789515869,-0.942943045931512,-0.5714365327651832,0.061404718742111,1.0023906971668268,0.5328150403898223,-0.3618918023904526,0.8184094386663656,-0.1664182413775567,0.3682598477142988,1.598938450653172,1.9244921051289108,1,-0.3758074648775743,-0.3207531976424974,3.0647291139374992,0.0399859939396722,3.4243862827956018,0.1103421315403053,0.6415470925466432,0.995219661595887,1.008734871198374,-0.0161844857015149,1.0526601441907486,-0.1677080431460713,-0.2716651740106082,-0.1168496078338074,-0.0057176171991174,-0.1838951817281333,0.0482515665334168,-0.2910141826913566,-0.1635112342215358,1.135128116713463,-0.019057868002216,1.9884923421176663,-0.3769968724704917,-0.3191185233940254,1.538162789704821,1.2821928648888097,-0.0368994012493785,100358
46,-0.0303498045674536,0.8147374444936704,0.0134659400333141,0,2.0471105329541888,-0.0374289241841069,-0.0758739881493624,-0.7295417032804487,-0.7027423896306305,-0.8715081963180489,1,0.0722864668968202,0.2049331038007936,-0.2093471651548497,-0.570069037415196,-0.8197422139429766,1,0.3084581286796665,-0.2890837955993499,-0.5861884415658066,0.5618571474878352,1.2851275401437314,0.6228182624306438,-0.1117399057323539,-0.2114293867893203,0.2757330396384079,0.3016576617035297,-0.1847957233414626,0.1102593132428217,-0.4597149514095129,-0.4267593497150132,-0.1046821409028208,-0.9597082227847232,-0.1840358114718502,0.0085187810714014,-1.0716640145158791,0.5858871816707419,1.8655052804637924,-0.2620595450929604,0.3175398560125505,-0.8056929682078122,-0.1231774343533298,-0.057332280089201,1,-1.74996211416003,1.4321209419553864,-0.4931517075368409,-0.3541782850229715,-0.3205843207257938,-0.1992138221383894,0.6415470925466432,0.995219661595887,-0.4383478379711517,-0.0060744890898391,-0.4272290668333743,-0.1352105900617293,-0.2716651740106082,-0.1168496078338074,-0.0129953538966927,-0.1838951817281333,0.085338391550992,-0.2910141826913566,-0.1635112342215358,0.4636091676616227,0.6172846984414062,-0.4823550455874325,-0.3769968724704917,0.3858175584954051,-0.3991960633014554,-0.4205848365769986,-0.2058972916313699,100367
47,-0.7196597728390507,-2.004918591453428,0.0134659400333141,0,-0.1769626965677085,-0.3581568089229819,0.2777420164502368,-0.458997256088582,0.2156557207815158,0.985428137200001,1,-0.91905158382561,-0.5460513830479891,-0.166494212110843,1.7541735024483964,-0.3925735467648479,1,-2.334099828209877,2.123711001106133,0.9942066196635578,1.693241811980831,0.1986298677637784,-1.6056048133485143,-0.6141746845410163,0.0599976601041983,0.8072818423604332,0.3016576617035297,-0.1847957233414626,0.2732047148108297,-0.9804480936832332,0.0085481616375586,-1.5062178567228033,1.171864262837878,-0.0640358568760984,-0.0241533503123517,1.4495245700750463,0.5328150403898223,-0.3618918023904526,-0.0603323134929136,0.0216503981024926,-0.3025703328126218,-0.1231774343533298,-0.057332280089201,1,0.248914241666443,-0.1259894043538436,0.2517009929893259,-0.361714759392308,0.3228589967994262,2.644112529337529,-1.5587320270293257,0.995219661595887,-0.4383478379711517,-0.0117241930787167,0.2732732364324082,-0.1705227831769986,-0.2716651740106082,-0.1168496078338074,-0.0175210749777313,-0.1838951817281333,-0.013544597817659,-0.2910141826913566,1.3173001631085346,-0.1084254926417968,-0.3030241248330415,-0.2483578451571808,-0.3769968724704917,0.0109523115397947,0.2891420304669244,-0.1537887853183928,-0.1370462992535216,100382
